densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
-12.3,0.189,1059,Alabama-Franklin,31587,"44,874"
-7.000000000000001,0.177,1061,Alabama-Geneva,26309,"43,089"
-26.4,0.268,1063,Alabama-Greene,8104,"28,699"
-26.3,0.29900000000000004,1065,Alabama-Hale,14669,"40,745"
-9.399999999999999,0.201,1067,Alabama-Henry,17125,"48,597"
-5.8,0.20500000000000002,1069,Alabama-Houston,106240,"50,138"
-1.6999999999999993,0.21499999999999997,1071,Alabama-Jackson,51672,"44,322"
-13.499999999999998,0.28700000000000003,1073,Alabama-Jefferson,658539,"54,127"
-29.0,0.176,1075,Alabama-Lamar,13817,"42,686"
-8.899999999999999,0.238,1077,Alabama-Lauderdale,93028,"48,188"
-11.7,0.22799999999999998,1079,Alabama-Lawrence,32851,"47,797"
-11.0,0.197,1081,Alabama-Lee,165015,"54,160"
-10.1,0.16999999999999998,1083,Alabama-Limestone,99136,"64,729"
-16.2,0.253,1085,Alabama-Lowndes,9726,"33,930"
-15.8,0.237,1087,Alabama-Macon,18065,"34,281"
-11.7,0.336,1089,Alabama-Madison,372547,"68,609"
-81.0,0.23299999999999998,1091,Alabama-Marengo,18919,"38,838"
-14.6,0.153,1093,Alabama-Marion,29826,"44,675"
-8.200000000000001,0.189,1095,Alabama-Marshall,96751,"48,913"
-9.299999999999999,0.20700000000000002,1097,Alabama-Mobile,413516,"49,492"
5.5,0.176,1099,Alabama-Monroe,20689,"40,005"
-15.100000000000001,0.267,1101,Alabama-Montgomery,226074,"52,711"
-18.0,0.21500000000000002,1103,Alabama-Morgan,119630,"54,355"
-15.700000000000001,0.244,1105,Alabama-Perry,8940,"29,572"
-10.1,0.243,1107,Alabama-Pickens,19940,"40,249"
-8.6,0.18300000000000002,1109,Alabama-Pike,33034,"41,271"
-13.2,0.15900000000000003,1111,Alabama-Randolph,22781,"42,922"
-10.3,0.19799999999999998,1113,Alabama-Russell,58098,"43,670"
-14.8,0.179,1117,Alabama-Shelby,218176,"77,801"
-3.4000000000000004,0.254,1119,Alabama-Sumter,12358,"29,209"
-15.899999999999999,0.16200000000000003,1121,Alabama-Talladega,80226,"47,719"
-18.7,0.17099999999999999,1123,Alabama-Tallapoosa,40337,"47,100"
-19.200000000000003,0.209,1125,Alabama-Tuscaloosa,210321,"52,307"
-11.899999999999999,0.22199999999999998,1127,Alabama-Walker,63680,"45,991"
-21.6,0.16500000000000004,1129,Alabama-Washington,16279,"48,864"
-15.2,0.23399999999999999,1131,Alabama-Wilcox,10396,"30,998"
-15.099999999999998,0.095,1133,Alabama-Winston,23700,"40,827"
-12.199999999999996,0.27699999999999997,5001,Arkansas-Arkansas,17515,"52,539"
-22.3,0.246,5003,Arkansas-Ashley,19742,"47,744"
29.599999999999998,0.23599999999999996,5005,Arkansas-Baxter,41978,"41,950"
-16.6,0.28900000000000003,5007,Arkansas-Benton,279835,"70,775"
3.3999999999999986,0.169,5009,Arkansas-Boone,37616,"50,083"
12.2,0.282,5011,Arkansas-Bradley,10792,"39,982"
-7.800000000000001,0.16199999999999998,5013,Arkansas-Calhoun,5137,"48,415"
20.5,0.24799999999999997,5015,Arkansas-Carroll,28352,"43,841"
-6.6,0.303,5017,Arkansas-Chicot,10189,"37,014"
-10.8,0.23900000000000002,5019,Arkansas-Clark,22365,"44,105"
-5.399999999999999,0.21200000000000002,5021,Arkansas-Clay,14494,"40,686"
3.6000000000000005,0.22799999999999998,5023,Arkansas-Cleburne,25019,"46,214"
8.9,0.221,5025,Arkansas-Cleveland,7937,"53,773"
-22.5,0.23299999999999998,5027,Arkansas-Columbia,23496,"42,964"
-10.3,0.293,5029,Arkansas-Conway,20905,"46,924"
-0.40000000000000036,0.17899999999999996,5031,Arkansas-Craighead,110772,"47,766"
-6.199999999999999,0.201,5033,Arkansas-Crawford,63406,"44,600"
-13.9,0.202,5035,Arkansas-Crittenden,47924,"41,976"
2.200000000000001,0.235,5037,Arkansas-Cross,16333,"45,273"
5.400000000000006,0.265,5039,Arkansas-Dallas,6951,"41,314"
-39.4,0.28500000000000003,5041,Arkansas-Desha,11400,"37,005"
6.6,0.22399999999999998,5043,Arkansas-Drew,18092,"44,162"
-3.9999999999999982,0.237,5045,Arkansas-Faulkner,125828,"58,482"
-16.8,0.207,5047,Arkansas-Franklin,17737,"45,670"
-13.999999999999998,0.159,5049,Arkansas-Fulton,12516,"32,926"
-12.9,0.21799999999999997,5051,Arkansas-Garland,99472,"45,786"
0.0,0.22900000000000004,5053,Arkansas-Grant,18287,"58,566"
0.10000000000000142,0.188,5055,Arkansas-Greene,45316,"47,098"
-27.299999999999997,0.157,5057,Arkansas-Hempstead,21568,"40,867"
-36.4,0.235,5061,Arkansas-Howard,13219,"41,427"
17.700000000000003,0.187,5063,Arkansas-Independence,37819,"47,903"
-3.900000000000002,0.15099999999999997,5065,Arkansas-Izard,13620,"40,233"
0.3000000000000007,0.175,5067,Arkansas-Jackson,16782,"38,636"
5.199999999999999,0.185,5069,Arkansas-Jefferson,67137,"40,555"
-28.400000000000002,0.23600000000000004,5071,Arkansas-Johnson,26596,"40,396"
-21.2,0.172,5073,Arkansas-Lafayette,6656,"37,164"
-3.1000000000000014,0.195,5075,Arkansas-Lawrence,16440,"39,604"
-14.0,0.179,5077,Arkansas-Lee,8889,"30,421"
-15.699999999999996,0.167,5079,Arkansas-Lincoln,13012,"44,272"
-8.0,0.21500000000000002,5083,Arkansas-Logan,21495,"42,249"
-4.900000000000002,0.23299999999999998,5085,Arkansas-Lonoke,73648,"62,782"
,0.224,5087,Arkansas-Madison,16519,"48,016"
10.5,0.186,5089,Arkansas-Marion,16645,"38,760"
-23.2,0.07,5091,Arkansas-Miller,43370,"50,905"
-17.900000000000002,0.19300000000000003,5093,Arkansas-Mississippi,40717,"39,990"
0.40000000000000036,0.282,5095,Arkansas-Monroe,6723,"34,289"
-11.499999999999996,0.186,5099,Arkansas-Nevada,8205,"36,528"
16.000000000000004,0.173,5101,Arkansas-Newton,7712,"37,648"
-1.0999999999999979,0.258,5103,Arkansas-Ouachita,23372,"46,393"
13.500000000000004,0.267,5105,Arkansas-Perry,10417,"50,560"
-13.600000000000001,0.253,5107,Arkansas-Phillips,17769,"31,521"
-23.999999999999996,0.202,5109,Arkansas-Pike,10705,"44,426"
2.9000000000000004,0.183,5111,Arkansas-Poinsett,23502,"40,536"
-11.1,0.16499999999999998,5113,Arkansas-Polk,19944,"39,722"
-17.5,0.256,5115,Arkansas-Pope,64145,"47,519"
-13.3,0.203,5117,Arkansas-Prairie,8093,"46,205"
4.199999999999999,0.288,5119,Arkansas-Pulaski,392318,"52,684"
-11.400000000000002,0.133,5121,Arkansas-Randolph,18161,"42,875"
7.200000000000003,0.23399999999999999,5125,Arkansas-Saline,122550,"66,944"
7.8999999999999995,0.195,5127,Arkansas-Scott,10217,"38,065"
22.4,0.195,5129,Arkansas-Searcy,7862,"34,712"
-10.5,0.187,5131,Arkansas-Sebastian,127688,"48,945"
-48.599999999999994,0.20700000000000002,5133,Arkansas-Sevier,16972,"43,493"
5.1,0.199,5135,Arkansas-Sharp,17276,"37,591"
16.7,0.202,5137,Arkansas-Stone,12614,"36,930"
-24.1,0.249,5139,Arkansas-Union,38677,"46,602"
-8.2,0.28300000000000003,5143,Arkansas-Washington,239392,"52,158"
3.4000000000000004,0.20200000000000004,5145,Arkansas-White,78621,"46,388"
-3.4000000000000004,0.29200000000000004,5147,Arkansas-Woodruff,6431,"36,568"
-27.3,0.22599999999999998,5149,Arkansas-Yell,21376,"44,469"
-30.4,0.354,4001,Arizona-Apache,71920,"35,386"
-16.8,0.36200000000000004,4003,Arizona-Cochise,127248,"48,650"
-16.9,0.42600000000000005,4005,Arizona-Coconino,143967,"58,301"
-2.6999999999999993,0.341,4007,Arizona-Gila,54077,"45,980"
-10.3,0.36400000000000005,4009,Arizona-Graham,38890,"50,685"
-9.0,0.172,4011,Arizona-Greenlee,9467,"68,066"
-8.4,0.33099999999999996,4013,Arizona-Maricopa,4492261,"68,634"
-2.6000000000000014,0.255,4015,Arizona-Mohave,213846,"49,712"
-9.099999999999998,0.311,4017,Arizona-Navajo,111037,"40,676"
-10.3,0.419,4019,Arizona-Pima,1049261,"56,150"
-13.2,0.308,4021,Arizona-Pinal,461640,"62,067"
-2.5,0.283,4025,Arizona-Yavapai,236062,"54,242"
-7.0,0.41600000000000004,4027,Arizona-Yuma,214182,"47,024"
,0.553,6001,California-Alameda,1668412,"107,589"
,0.41200000000000003,6003,California-Alpine,1113,"58,112"
,0.32699999999999996,6005,California-Amador,39693,"62,640"
,0.28900000000000003,6007,California-Butte,218726,"58,394"
,0.337,6009,California-Calaveras,46119,"68,248"
,0.372,6011,California-Colusa,21474,"59,048"
,0.347,6019,California-Fresno,997847,"56,926"
,0.308,6021,California-Glenn,28445,"55,682"
,0.394,6023,California-Humboldt,135839,"51,134"
,0.49700000000000005,6025,California-Imperial,180439,"48,102"
,0.37,6027,California-Inyo,17993,"59,605"
,0.289,6029,California-Kern,898898,"53,245"
,0.239,6031,California-Kings,152727,"57,297"
,0.30899999999999994,6033,California-Lake,64463,"46,897"
,0.14600000000000002,6035,California-Lassen,30694,"53,613"
,0.313,6039,California-Madera,156717,"61,105"
,0.6050000000000001,6041,California-Marin,259085,"112,069"
,0.274,6043,California-Mariposa,17117,"52,760"
,0.387,6045,California-Mendocino,86932,"52,309"
,0.28800000000000003,6047,California-Merced,277114,"59,733"
,0.199,6049,California-Modoc,8866,"45,311"
,0.2909999999999999,6051,California-Mono,14450,"66,226"
,0.461,6053,California-Monterey,433380,"76,509"
,0.476,6055,California-Napa,137678,"90,230"
,0.40900000000000003,6057,California-Nevada,99648,"69,550"
,0.45300000000000007,6059,California-Orange,3170851,"95,761"
,0.386,6061,California-Placer,398918,"97,688"
,0.377,6063,California-Plumas,19052,"59,376"
,0.34099999999999997,6065,California-Riverside,2465569,"72,905"
,0.40700000000000003,6067,California-Sacramento,1551660,"71,891"
,0.247,6089,California-Shasta,179645,"61,464"
,0.311,6091,California-Sierra,2959,"55,862"
,0.269,6093,California-Siskiyou,43663,"45,954"
,0.39799999999999996,6095,California-Solano,447434,"85,704"
,0.508,6097,California-Sonoma,492318,"87,084"
,0.32,6099,California-Stanislaus,549761,"62,761"
,0.333,6101,California-Sutter,96910,"60,910"
,0.22300000000000003,6103,California-Tehama,65186,"51,672"
,0.33199999999999996,6105,California-Trinity,12337,"43,881"
,0.291,6107,California-Tulare,465751,"56,776"
,0.32099999999999995,6109,California-Tuolumne,54290,"64,729"
,0.467,6111,California-Ventura,844203,"91,446"
,0.44800000000000006,6113,California-Yolo,220019,"70,951"
,0.264,6115,California-Yuba,78549,"56,607"
-13.1,0.10500000000000001,8001,Colorado-Adams,516575,"75,341"
-18.5,0.217,8003,Colorado-Alamosa,16200,"38,213"
-11.700000000000001,0.096,8005,Colorado-Arapahoe,656051,"82,364"
1.0,0.229,8007,Colorado-Archuleta,13928,"57,604"
-4.0,,8009,Colorado-Baca,3620,"38,945"
,0.074,8011,Colorado-Bent,5578,"35,764"
-12.0,0.094,8013,Colorado-Boulder,326020,"88,341"
,0.407,8014,Colorado-Broomfield,70617,"106,892"
-22.5,0.23500000000000001,8015,Colorado-Chaffee,20319,"60,331"
0.0,,8017,Colorado-Cheyenne,1824,"52,337"
-8.7,,8021,Colorado-Conejos,8169,"40,944"
-14.7,,8023,Colorado-Costilla,3872,"34,731"
-304.5,,8025,Colorado-Crowley,5989,"38,224"
8.5,,8027,Colorado-Custer,5119,"57,381"
-0.5,0.186,8029,Colorado-Delta,31021,"51,525"
-17.4,0.094,8031,Colorado-Denver,725508,"75,456"
13.899999999999999,,8033,Colorado-Dolores,2042,"50,232"
-17.0,0.097,8035,Colorado-Douglas,351842,"123,697"
-43.0,0.364,8037,Colorado-Eagle,55183,"89,268"
,0.18500000000000003,8039,Colorado-Elbert,26707,"101,733"
-13.999999999999998,0.16999999999999998,8043,Colorado-Fremont,48009,"52,239"
-5.300000000000001,0.26,8045,Colorado-Garfield,60031,"73,788"
2.299999999999999,,8047,Colorado-Gilpin,6232,"74,806"
-24.5,0.324,8049,Colorado-Grand,15748,"71,029"
-4.1,,8051,Colorado-Gunnison,17480,"60,408"
0.0,,8053,Colorado-Hinsdale,789,"61,391"
-14.5,,8055,Colorado-Huerfano,6868,"39,955"
0.0,,8057,Colorado-Jackson,1397,"53,577"
-13.0,0.101,8059,Colorado-Jefferson,582800,"89,696"
0.0,,8061,Colorado-Kiowa,1417,"46,901"
-10.5,,8065,Colorado-Lake,8072,"56,850"
-17.2,0.074,8069,Colorado-Larimer,357241,"75,332"
0.0,,8073,Colorado-Lincoln,5694,"43,077"
-15.3,0.13,8075,Colorado-Logan,22409,"58,429"
7.5,0.048,8077,Colorado-Mesa,154552,"60,249"
0.0,,8079,Colorado-Mineral,756,"63,015"
33.4,,8081,Colorado-Moffat,13209,"63,232"
-7.6,0.228,8083,Colorado-Montezuma,26369,"52,641"
-6.999999999999998,0.16499999999999998,8085,Colorado-Montrose,42791,"50,707"
0.0,0.213,8087,Colorado-Morgan,28938,"57,535"
-16.4,0.166,8089,Colorado-Otero,18243,"43,723"
-23.0,,8091,Colorado-Ouray,5005,"72,836"
-5.300000000000001,0.21799999999999997,8093,Colorado-Park,18881,"77,221"
-6.7,,8095,Colorado-Phillips,4359,"53,432"
-45.8,0.361,8097,Colorado-Pitkin,17902,"92,820"
-5.6,0.155,8099,Colorado-Prowers,12106,"47,051"
-8.7,0.061,8101,Colorado-Pueblo,168409,"51,075"
-25.099999999999998,0.388,8107,Colorado-Routt,25579,"87,691"
29.3,,8109,Colorado-Saguache,6829,"37,004"
0.0,0.12899999999999998,8115,Colorado-Sedgwick,2274,"42,808"
-24.8,,8117,Colorado-Summit,30851,"86,570"
-9.0,0.19,8119,Colorado-Teller,25408,"70,599"
-26.200000000000003,,8121,Colorado-Washington,4869,"53,263"
-11.299999999999999,0.07,8123,Colorado-Weld,324703,"78,160"
-18.5,,8125,Colorado-Yuma,10020,"52,841"
-31.8,0.5609999999999999,9001,Connecticut-Fairfield,944388,"96,966"
-21.8,0.5269999999999999,9003,Connecticut-Hartford,891349,"75,336"
-21.0,0.5569999999999999,9005,Connecticut-Litchfield,180396,"81,015"
-23.7,0.6000000000000001,9007,Connecticut-Middlesex,162538,"81,721"
-17.3,0.501,9013,Connecticut-Tolland,150865,"90,181"
-15.3,0.44,9015,Connecticut-Windham,116884,"63,309"
-20.2,0.316,10001,Delaware-Kent,181492,"58,804"
-19.400000000000002,0.422,10005,Delaware-Sussex,235235,"64,839"
-7.9,0.358,12001,Florida-Alachua,269489,"49,880"
0.0,0.137,12003,Florida-Baker,29288,"60,454"
-25.0,0.266,12005,Florida-Bay,173895,"58,376"
-12.1,0.20500000000000002,12007,Florida-Bradford,28348,"47,509"
-14.299999999999999,0.385,12009,Florida-Brevard,601024,"57,582"
-27.5,0.40399999999999997,12011,Florida-Broward,1955475,"61,429"
0.0,0.135,12013,Florida-Calhoun,14140,"41,399"
-7.299999999999999,0.445,12015,Florida-Charlotte,189669,"54,756"
-13.6,0.355,12017,Florida-Citrus,150153,"49,762"
-3.6000000000000005,0.241,12019,Florida-Clay,219014,"75,776"
-14.2,0.442,12021,Florida-Collier,385917,"76,415"
-12.7,0.192,12023,Florida-Columbia,71766,"47,087"
-19.5,0.155,12029,Florida-Dixie,16887,"39,793"
-4.000000000000002,0.304,12031,Florida-Duval,959853,"58,339"
-18.6,0.285,12033,Florida-Escambia,319379,"52,822"
-15.700000000000001,0.40399999999999997,12035,Florida-Flagler,115481,"62,831"
3.5,0.21899999999999997,12037,Florida-Franklin,12113,"47,504"
-14.400000000000002,0.28400000000000003,12039,Florida-Gadsden,45670,"42,975"
-15.399999999999999,0.15400000000000003,12041,Florida-Gilchrist,18572,"46,171"
-4.200000000000001,0.181,12043,Florida-Glades,13914,"45,412"
-12.600000000000001,0.22499999999999998,12045,Florida-Gulf,13498,"53,228"
-10.9,0.16699999999999998,12047,Florida-Hamilton,14470,"39,241"
-11.100000000000001,0.195,12049,Florida-Hardee,26806,"41,430"
-13.299999999999999,0.259,12051,Florida-Hendry,42069,"45,107"
-14.100000000000001,0.32,12053,Florida-Hernando,194290,"50,705"
-14.8,0.317,12055,Florida-Highlands,105890,"45,723"
-15.700000000000001,0.34900000000000003,12057,Florida-Hillsborough,1476431,"61,133"
-4.3999999999999995,0.13999999999999999,12059,Florida-Holmes,19661,"38,874"
4.600000000000001,0.189,12063,Florida-Jackson,46257,"40,543"
-11.0,0.25999999999999995,12065,Florida-Jefferson,14280,"47,192"
-18.7,0.15000000000000002,12067,Florida-Lafayette,8384,"45,480"
-16.3,0.36700000000000005,12069,Florida-Lake,366941,"57,660"
-11.400000000000002,0.382,12071,Florida-Lee,772268,"62,364"
-20.0,0.30599999999999994,12073,Florida-Leon,293866,"55,081"
-13.8,0.22499999999999998,12075,Florida-Levy,41620,"41,405"
-8.6,0.15100000000000002,12077,Florida-Liberty,8341,"44,236"
-21.6,0.192,12079,Florida-Madison,18599,"37,919"
-23.7,0.377,12081,Florida-Manatee,402977,"64,151"
-18.8,0.32400000000000007,12083,Florida-Marion,365997,"49,079"
-17.599999999999998,0.383,12085,Florida-Martin,161212,"70,806"
-29.7,0.49399999999999994,12086,Florida-Miami-Dade,2711612,"54,991"
-22.5,0.4770000000000001,12087,Florida-Monroe,73897,"67,528"
-6.0,0.288,12089,Florida-Nassau,88583,"72,818"
-26.3,0.296,12091,Florida-Okaloosa,211411,"63,520"
-6.800000000000001,0.249,12093,Florida-Okeechobee,42141,"45,225"
-16.3,0.40299999999999997,12095,Florida-Orange,1395371,"63,133"
-16.7,0.404,12097,Florida-Osceola,374170,"52,270"
-17.099999999999998,0.35,12101,Florida-Pasco,554032,"55,745"
-16.3,0.39599999999999996,12103,Florida-Pinellas,975367,"56,708"
-15.2,0.317,12105,Florida-Polk,724967,"51,817"
-5.4,0.202,12107,Florida-Putnam,74309,"41,986"
-13.5,0.45199999999999996,12115,Florida-Sarasota,435006,"66,258"
-9.8,0.356,12117,Florida-Seminole,471791,"69,954"
-14.200000000000001,0.534,12119,Florida-Sumter,133772,"63,464"
-6.1,0.16399999999999998,12121,Florida-Suwannee,44420,"49,453"
-19.9,0.173,12123,Florida-Taylor,21537,"42,987"
0.0,0.16,12125,Florida-Union,15213,"50,893"
-10.5,0.35600000000000004,12127,Florida-Volusia,554065,"53,554"
-5.1000000000000005,0.212,12129,Florida-Wakulla,33636,"58,640"
-21.0,0.247,12131,Florida-Walton,74127,"62,600"
-13.4,0.151,12133,Florida-Washington,25647,"42,518"
-22.500000000000004,0.185,13001,Georgia-Appling,18389,"43,821"
0.0,0.16799999999999998,13003,Georgia-Atkinson,8269,"38,581"
1.1999999999999993,0.159,13005,Georgia-Bacon,11098,"41,807"
-14.1,0.198,13007,Georgia-Baker,3047,"39,515"
-16.6,0.24699999999999997,13009,Georgia-Baldwin,45006,"44,429"
-26.0,0.166,13011,Georgia-Banks,19175,"53,481"
-36.199999999999996,0.24800000000000005,13013,Georgia-Barrow,83581,"68,924"
-53.6,0.21499999999999997,13015,Georgia-Bartow,107757,"60,254"
-22.900000000000002,0.14800000000000002,13019,Georgia-Berrien,19377,"42,058"
-22.599999999999998,0.259,13021,Georgia-Bibb,153191,"43,066"
-2.5999999999999996,0.14300000000000002,13023,Georgia-Bleckley,12923,"48,115"
-9.0,0.13199999999999998,13025,Georgia-Brantley,19124,"44,680"
-37.900000000000006,0.22500000000000003,13027,Georgia-Brooks,15518,"39,554"
-38.9,0.269,13029,Georgia-Bryan,39692,"79,296"
-17.9,0.177,13031,Georgia-Bulloch,79718,"48,788"
-25.5,0.25199999999999995,13033,Georgia-Burke,22497,"42,632"
-33.800000000000004,0.194,13035,Georgia-Butts,24917,"47,410"
-34.6,0.22400000000000003,13037,Georgia-Calhoun,6184,"34,960"
-9.600000000000001,0.19399999999999995,13039,Georgia-Camden,54784,"58,552"
-17.2,0.213,13043,Georgia-Candler,10835,"41,665"
-17.900000000000002,0.20799999999999996,13045,Georgia-Carroll,120115,"59,193"
-39.7,0.19799999999999995,13047,Georgia-Catoosa,67585,"60,753"
10.700000000000001,0.11699999999999999,13049,Georgia-Charlton,13277,"42,891"
-22.599999999999998,0.294,13051,Georgia-Chatham,290185,"57,122"
-1.2999999999999972,0.12100000000000001,13053,Georgia-Chattahoochee,10991,"46,106"
-27.099999999999998,0.174,13055,Georgia-Chattooga,24846,"41,561"
-42.3,0.30899999999999994,13057,Georgia-Cherokee,259475,"88,635"
-19.3,0.302,13059,Georgia-Clarke,128238,"41,036"
-20.2,0.328,13061,Georgia-Clay,2901,"24,732"
-28.200000000000003,0.265,13063,Georgia-Clayton,292404,"50,737"
-17.2,0.18799999999999994,13065,Georgia-Clinch,6637,"42,928"
-21.599999999999998,0.376,13067,Georgia-Cobb,761060,"79,622"
-6.0,0.15899999999999997,13069,Georgia-Coffee,43278,"41,675"
-24.5,0.19099999999999995,13071,Georgia-Colquitt,45569,"41,899"
-23.3,0.252,13073,Georgia-Columbia,157129,"88,285"
-12.399999999999999,0.18999999999999997,13075,Georgia-Cook,17241,"40,670"
-37.199999999999996,0.27799999999999997,13077,Georgia-Coweta,148504,"79,232"
0.0,0.20400000000000001,13079,Georgia-Crawford,12345,"50,411"
-5.1,0.21200000000000002,13081,Georgia-Crisp,22382,"40,482"
-38.099999999999994,0.163,13083,Georgia-Dade,16103,"45,986"
-20.200000000000003,0.23099999999999998,13085,Georgia-Dawson,26091,"69,155"
-14.000000000000002,0.24000000000000002,13087,Georgia-Decatur,26496,"40,473"
-12.2,0.163,13091,Georgia-Dodge,20672,"41,118"
-8.600000000000001,0.17400000000000002,13093,Georgia-Dooly,13400,"37,109"
-9.6,0.21499999999999997,13095,Georgia-Dougherty,87854,"36,894"
-24.4,0.28,13097,Georgia-Douglas,146680,"62,915"
-16.799999999999997,0.19400000000000003,13099,Georgia-Early,10176,"40,011"
-32.1,,13101,Georgia-Echols,3963,"40,408"
-26.0,0.21200000000000002,13103,Georgia-Effingham,64342,"71,628"
-9.700000000000001,0.22000000000000003,13105,Georgia-Elbert,19205,"40,962"
-15.799999999999999,0.17900000000000002,13107,Georgia-Emanuel,22600,"38,529"
-20.1,0.208,13109,Georgia-Evans,10661,"41,425"
-12.5,0.22099999999999997,13111,Georgia-Fannin,26068,"47,980"
-45.300000000000004,0.40900000000000003,13113,Georgia-Fayette,114645,"94,563"
-29.5,0.20900000000000002,13115,Georgia-Floyd,98325,"50,520"
-23.599999999999998,0.37299999999999994,13117,Georgia-Forsyth,244624,"113,332"
-25.099999999999998,0.199,13119,Georgia-Franklin,23322,"47,691"
-26.5,0.381,13121,Georgia-Fulton,1065019,"79,235"
-15.9,0.22100000000000003,13123,Georgia-Gilmer,31575,"57,007"
-43.300000000000004,,13125,Georgia-Glascock,2959,"49,350"
-17.200000000000003,0.257,13127,Georgia-Glynn,85326,"58,017"
-70.2,0.21200000000000002,13129,Georgia-Gordon,58046,"53,373"
-16.8,0.19499999999999998,13131,Georgia-Grady,24588,"42,603"
-26.5,0.321,13133,Georgia-Greene,18356,"60,973"
-27.0,0.375,13135,Georgia-Gwinnett,937399,"72,225"
-25.0,0.22299999999999998,13137,Georgia-Habersham,45542,"51,296"
-22.099999999999998,0.25899999999999995,13139,Georgia-Hall,204310,"66,698"
-15.200000000000001,0.29000000000000004,13141,Georgia-Hancock,8475,"31,715"
-17.7,0.16599999999999998,13143,Georgia-Haralson,29884,"49,020"
-15.500000000000002,0.25299999999999995,13145,Georgia-Harris,35188,"74,052"
-31.1,0.21299999999999997,13147,Georgia-Hart,26255,"50,647"
-8.4,0.15799999999999997,13149,Georgia-Heard,11825,"48,984"
-48.6,0.28,13151,Georgia-Henry,234671,"72,927"
-19.2,0.25399999999999995,13153,Georgia-Houston,157427,"65,641"
7.599999999999998,0.163,13155,Georgia-Irwin,9442,"42,317"
-29.2,0.25399999999999995,13157,Georgia-Jackson,73015,"66,645"
-34.2,0.20900000000000002,13159,Georgia-Jasper,14207,"59,207"
-14.000000000000002,0.279,13163,Georgia-Jefferson,15344,"35,379"
-5.0,0.168,13165,Georgia-Jenkins,8734,"32,808"
-7.1,0.15999999999999998,13167,Georgia-Johnson,9724,"37,771"
-12.9,0.23399999999999999,13169,Georgia-Jones,28689,"56,819"
-27.0,0.183,13171,Georgia-Lamar,19001,"57,402"
-17.8,0.13999999999999999,13173,Georgia-Lanier,10581,"42,667"
-8.7,0.184,13175,Georgia-Laurens,47567,"42,018"
-16.7,0.24,13177,Georgia-Lee,30045,"72,425"
-17.9,0.16199999999999998,13179,Georgia-Liberty,62813,"51,410"
-48.699999999999996,0.23600000000000004,13181,Georgia-Lincoln,7969,"45,299"
-18.3,0.10700000000000001,13183,Georgia-Long,19647,"52,051"
-42.6,0.181,13185,Georgia-Lowndes,117600,"46,450"
-12.299999999999999,0.202,13187,Georgia-Lumpkin,33692,"57,078"
-20.1,0.236,13189,Georgia-McDuffie,21317,"44,473"
